9,S6_31888552,6,65.16886519,4.39880042785535,1.13120310624512,-1578.55699358487,860.40152812074,te_fit_total_19_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.81335333402954,3156.93064924727,937.179367099539,te_fit_total_19_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.207752783777103,753.341347042597,958.141341371455,te_fit_total_19_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,5.71766827283798,5078.51616484327,1231.22822436565,te_fit_total_19_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.54193755640354,-1832.1948451374,855.361038908001,te_fit_total_19_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,9.94190952040811,-4994.27273851491,918.223816883933,te_fit_total_19_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.108796383183517,-0.00494589817792861,0.00871430893382401,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,4.95027221051952,0.0358868017700125,0.009373790115611,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0669930042003202,0.00415501431524265,0.00932938052991896,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.55145421984707,0.0224683992091181,0.00817472687559614,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,1.36180951317918,-0.0169801722841413,0.00845627154538384,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.013533821351956,0.00199989893656081,0.00999062918067885,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.921996967631046,-0.0181466626317594,0.0109831528809742,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.13888340085458,-0.0402573977552874,0.0103206328036675,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.16632178931909,0.0153772333449432,0.00827492411993966,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.79488155177532,-0.0302127090306885,0.00901333609490462,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.209540692549425,-0.00725824466908514,0.0092149381851323,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,5.5448889002913,-0.0479791803086201,0.011841355225399,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.57223242119732,0.0177490729929266,0.00822644714215709,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,9.84367394322767,0.0476754718833463,0.00883103081700903,te_fit_total_19_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.0387858954326816,0.00357934703952142,0.0123293139089698,te_fit_total_19_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,1.60115279098484,-0.024738055422309,0.0132623713170851,te_fit_total_19_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.0949932375290068,-0.00599698685512864,0.0131995390573245,te_fit_total_19_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,2.75286774100665,-0.0282878453701108,0.0115658940410193,te_fit_total_19_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,1.13720711824712,0.0188075683935567,0.0119642334434401,te_fit_total_19_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.489024507816971,-0.0145710918772767,0.0141350971433429,te_fit_total_19_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,2.42707088964286,0.0356863560430188,0.0155393549400267,te_fit_total_19_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,0.868983541317803,0.0200653179892725,0.0146019979945545,te_fit_total_19_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.0702468886513046,-0.00457416168075972,0.0117076566624396,te_fit_total_19_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,3.32165458414119,0.0342607404278241,0.0127523881612448,te_fit_total_19_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.353609593799042,0.0114284778409304,0.0130376219616525,te_fit_total_19_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,4.86586423577231,0.0544772715139598,0.0167535701098329,te_fit_total_19_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.124924044870379,-0.00606414078046258,0.0116390697118302,te_fit_total_19_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,3.00722988160846,-0.0319395401415784,0.0124944561765624,te_fit_total_19_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.240568177683677,1015.63426659261,1149.63548836652,te_fit_total_20_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,5.53273313222374,-5239.26530058423,1236.63756463552,te_fit_total_20_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0842581917547705,-643.493521108972,1230.77882860459,te_fit_total_20_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.68899199087132,-3185.32176820582,1078.45110785679,te_fit_total_20_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.913742800907414,1920.77373462035,1115.59389753826,te_fit_total_20_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.00377194012091309,145.801011967297,1318.0140782751,te_fit_total_20_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.696680225821076,2178.35709521436,1448.95279958615,te_fit_total_20_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.33927776967364,5666.73479430397,1361.54981692727,te_fit_total_20_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.39903525179867,-2325.75333629203,1091.66963256238,te_fit_total_20_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.60007633349473,4063.74758159166,1189.08465627809,te_fit_total_20_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.3785727617202,1347.26308935176,1215.68101856162,te_fit_total_20_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,6.48542914673869,7165.65794053145,1562.17117167307,te_fit_total_20_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.67188641206604,-2527.55723897692,1085.27430569816,te_fit_total_20_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,10.7159689327096,-6869.29910533172,1165.03402658653,te_fit_total_20_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.25110072385386,-0.00776318103368823,0.00860894516557001,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,5.54985391288334,0.0392589590609404,0.00926045263160589,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0879652835670086,0.00491916330523429,0.00921657999741863,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.67038569988472,0.0237488742310281,0.0080758871357383,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.908200948688432,-0.014326914706355,0.00835402767932781,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.00352949598812557,-0.00105519315496019,0.00986983356215092,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.693963424328814,-0.0162659000307892,0.0108503567655694,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.34915779279689,-0.042435742994757,0.0101958471469713,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.41570443892127,0.0175038303827553,0.00817487290602083,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.59324040299207,-0.0303746639677322,0.00890435682153817,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.379762297939571,-0.0100955766127311,0.00910352136266407,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,6.4188721537522,-0.0533351538017299,0.0116981826781257,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.68569954405444,0.0189882602531668,0.00812698205814157,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,10.678671214914,0.0513041843224521,0.00872425577707032,te_fit_total_20_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.271756614120847,0.008888141062766,0.0111842162699253,te_fit_total_20_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,2.28318747408027,-0.0277123870968003,0.0120306150169818,te_fit_total_20_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.126901510138865,-0.00650240667422549,0.0119736183676078,te_fit_total_20_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.35441864547432,-0.0292934017685179,0.0104916998029949,te_fit_total_20_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.730885105916634,0.0141446238071178,0.0108530430260161,te_fit_total_20_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.231393130526655,-0.00940277395143147,0.0128222855395495,te_fit_total_20_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,1.83289137591096,0.0290926523797863,0.0140961214571682,te_fit_total_20_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,1.2714466663124,0.0227689668777251,0.0132458224966842,te_fit_total_20_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.182333274433169,-0.00691329215771986,0.0106202960759637,te_fit_total_20_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,3.10770478103149,0.0310880418975678,0.011567997068323,te_fit_total_20_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.550196276655299,0.0133733180953484,0.0118267394877963,te_fit_total_20_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,6.19344708939359,0.0576574658511964,0.0151975651512457,te_fit_total_20_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.216846879731683,-0.00749508953485362,0.0105580792085391,te_fit_total_20_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,3.37897580515819,-0.0317608316867577,0.0113340207805168,te_fit_total_20_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.409000394100964,1700.83864534017,1425.35626484673,te_fit_total_21_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.02378741269417,-7021.31315276122,1533.22432887187,te_fit_total_21_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.10490891196028,-922.20463071469,1525.96047333655,te_fit_total_21_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.71038587240858,-4107.30650997564,1337.09950542559,te_fit_total_21_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.612861079786263,2020.35757872465,1383.15036981008,te_fit_total_21_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.040580894406105,614.217161484711,1634.11763348998,te_fit_total_21_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.530394159375035,2441.15128656034,1796.45980944083,te_fit_total_21_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.43340386812407,7341.93643313426,1688.09468835697,te_fit_total_21_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.62376815887774,-3218.06142967549,1353.48827142298,te_fit_total_21_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.32150034339618,5013.26908805395,1474.26665356972,te_fit_total_21_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.5736359753461,2129.9966281674,1507.2417069554,te_fit_total_21_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,7.08600771117111,9619.8991579864,1936.83170782327,te_fit_total_21_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.74227709152777,-3313.89866679266,1345.55913274911,te_fit_total_21_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.2362570172382,-9034.21729596662,1444.44788401078,te_fit_total_21_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.409000394100879,-0.0100679207730638,0.00843723417690623,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.02378741269411,0.0415618640477989,0.00907574690445053,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.104908911960344,0.00545888534695845,0.00903274933837518,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.71038587240856,0.0243127333956205,0.00791480833482309,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.612861079786185,-0.0119592767318564,0.00818740118507635,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.0405808944059913,-0.00363578857772688,0.00967297333754619,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.530394159375014,-0.0144501171910031,0.010633939370437,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.43340386812415,-0.0434597570628945,0.00999248437020825,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.62376815887766,0.0190489483559127,0.00801181976978905,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.32150034339623,-0.0296754757606547,0.00872675365601258,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.573635975346143,-0.0126082726060081,0.00892194573133625,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,7.08600771117103,-0.056943898136851,0.0114648548459002,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.74227709152783,0.0196162459729138,0.007964884135897,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.2362570172381,0.053477021016443,0.00855024484355576,te_fit_total_21_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.588572544739755,0.0124202369403805,0.0103317780495799,te_fit_total_21_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,2.96624462309987,-0.0299927050134383,0.0111136660053363,te_fit_total_21_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.14420390409007,-0.00658170246799635,0.0110610135246717,te_fit_total_21_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.66159732310315,-0.0290606598629068,0.00969204377948675,te_fit_total_21_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.464255446817639,0.0107042034089992,0.0100258461568615,te_fit_total_21_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0710878383375828,-0.00494865779316322,0.0118449970105816,te_fit_total_21_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,1.37546508211555,0.0239303330348982,0.0130217437449781,te_fit_total_21_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,1.6135460085037,0.0243553251695772,0.0122362528421303,te_fit_total_21_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.329375993844458,-0.00882280987227169,0.00981083870603779,te_fit_total_21_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,2.74522815090305,0.0277441686905479,0.0106863078559641,te_fit_total_21_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.753099315854847,0.0148564649178505,0.0109253294543927,te_fit_total_21_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,7.10928371577668,0.0586558404125923,0.0140392376405422,te_fit_total_21_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.315719702539852,-0.00858736816959351,0.00975336388172672,te_fit_total_21_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,3.57395699756236,-0.0310158002178431,0.0104701647650101,te_fit_total_21_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.606764447066453,2540.59838962023,1701.19939629801,te_fit_total_22_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.36450855478122,-8850.96586689131,1829.94270765473,te_fit_total_22_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.12177509815136,-1218.49865789817,1821.27310907349,te_fit_total_22_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.68699599238782,-5015.33288825611,1595.86268185728,te_fit_total_22_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.416452674758787,2042.46560511228,1650.82557402819,te_fit_total_22_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.106723174478468,1221.56114548746,1950.36146410177,te_fit_total_22_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.401922469680386,2606.1005953693,2144.12103041692,te_fit_total_22_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.41978264810672,8992.70330762569,2014.78446866445,te_fit_total_22_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.76797411075875,-4118.08184769048,1615.42309598563,te_fit_total_22_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.06541872191152,5906.40838295567,1759.57520438218,te_fit_total_22_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.779994374342529,3046.00887862305,1798.93177950387,te_fit_total_22_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,7.62136703936201,12235.193770955,2311.65850485395,te_fit_total_22_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.79255883442961,-4122.32306589857,1605.95946485155,te_fit_total_22_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.3991285959018,-11159.3842089481,1723.9857352627,te_fit_total_22_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.606764447066354,-0.0123089221289386,0.00824212554820978,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.36450855478115,0.0428819643697184,0.00886587285143798,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.121775098151254,0.0059034931123162,0.00882386959178797,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.68699599238789,0.0242987408889435,0.00773178065439799,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.41645267475883,-0.00989552311261622,0.00799806987290532,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.106723174478553,-0.00591833053070214,0.00944928859397564,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.401922469680407,-0.0126262731723514,0.0103880325620322,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.41978264810673,-0.043568666812687,0.00976141102533436,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.76797411075883,0.0199516574484622,0.00782654872765948,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,3.06541872191154,-0.0286159044831871,0.00852494997211618,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.7799943743426,-0.0147575808298576,0.00871562828649043,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,7.62136703936201,-0.0592781794928521,0.0111997333546288,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.79255883442953,0.019972205688148,0.00778069846688541,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.3991285959018,0.0540659994889557,0.00835252287549528,te_fit_total_22_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.944753688339851,0.0149071814114558,0.00965439674395055,te_fit_total_22_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,3.50716737438844,-0.0308956088248205,0.0103850218597791,te_fit_total_22_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.138361223223441,-0.0061074973947335,0.0103358214283093,te_fit_total_22_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.7189802700242,-0.0277452393038547,0.00905660530625781,te_fit_total_22_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.328741177799834,0.00853314764774479,0.0093685226325675,te_fit_total_22_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.00551934281941868,-0.00130629062807755,0.0110684046852626,te_fit_total_22_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,1.03044087733283,0.019621935986777,0.012168000494086,te_fit_total_22_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,1.90585968896977,0.0250758160421195,0.0114340086508171,te_fit_total_22_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.40827588731851,-0.00930559553403104,0.00916761169321159,te_fit_total_22_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,2.38148878590522,0.0244800963272091,0.00998568254896533,te_fit_total_22_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.92471440171127,0.015595507912714,0.0102090331988273,te_fit_total_22_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,7.47154022715852,0.0569652182313338,0.0131187845416317,te_fit_total_22_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.423206880674393,-0.00941872155208084,0.00911390508491773,te_fit_total_22_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,3.31558802624888,-0.0283005560053368,0.00978371042533671,te_fit_total_22_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,0.791473006830174,3430.218235696,1969.73320512812,te_fit_total_23_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.68778846129799,-10725.7392388461,2118.79860914209,te_fit_total_23_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.137555961036625,-1530.957943874,2108.76051705379,te_fit_total_23_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.72999342694069,-5976.19551712262,1847.76912225547,te_fit_total_23_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.284044596065833,1994.08162403407,1911.40789028849,te_fit_total_23_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.158760491911409,1761.30595278523,2258.22542977824,te_fit_total_23_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.319433004055568,2746.55099537131,2482.56988488015,te_fit_total_23_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.47591305462442,10685.7582298949,2332.81758607537,te_fit_total_23_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,1.93539712861791,-5093.54106091527,1870.41714182243,te_fit_total_23_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,2.77461421099273,6642.89845948775,2037.32361681636,te_fit_total_23_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,1.00319709965603,4083.72327641239,2082.89261538645,te_fit_total_23_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,7.91101597729076,14736.294279816,2676.55309885263,te_fit_total_23_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.77421791408641,-4848.26708787206,1859.45967938362,te_fit_total_23_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.3932606093645,-13188.8266892436,1996.11636078861,te_fit_total_23_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.791067397295542,-0.0140847392100855,0.00808424694342917,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.68566664446136,0.0440450086126302,0.00869604631485345,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.136562214858962,0.00626508832998493,0.00865484763115791,te_fit_total_23_BP14,diff,BP,14,comp_rel_diff
