1,S2_2504271,2,11.41378601,3.62607936065638,1.27301636942139,-6.28964517965236,4.22973728797194,wue_day_28_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.292534085209596,3.2432442968062,4.54983520583358,wue_day_28_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0528558456262314,-1.37206763497898,4.52827975238667,wue_day_28_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,1.25570200349321,5.85993427294005,3.96783581432226,wue_day_28_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.113256796387685,1.82048563650962,4.10449151439831,wue_day_28_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.00298679437729099,0.34927837839093,4.84923556150245,wue_day_28_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.322635550349816,-3.99079425531395,5.33098512262261,wue_day_28_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.33488731170476,-10.0882419378035,5.00941219052955,wue_day_28_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.00324630445347474,0.301602435092283,4.01646939201272,wue_day_28_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.0706389188374299,-1.53244108580571,4.37487861162065,wue_day_28_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.00554414100968437,-0.438920393506867,4.47273191069974,wue_day_28_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.141669096426911,-2.85111786504186,5.7475379995523,wue_day_28_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.42464775350516,6.28119476668839,3.99293971431914,wue_day_28_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.87776002939003,-5.29267833508988,4.2863915683491,wue_day_28_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.522375626152316,-0.00728840495441199,0.00787904856253158,wue_day_28_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.00630036439870363,0.000861005944141397,0.00847531893770809,wue_day_28_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.02994993923362,0.00186835272804491,0.00843516597951409,wue_day_28_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.0474639371346726,0.00206092990747432,0.00739118506440074,wue_day_28_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.505472278342323,-0.00695721912036353,0.00764574387596283,wue_day_28_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.55434683961434,-0.00860779108179302,0.00903303441300781,wue_day_28_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.0754668164886896,0.00349150874359004,0.00993042541595212,wue_day_28_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.12473910000625,-0.0174087352938312,0.0093314074212502,wue_day_28_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.717652236275113,0.00811202221660328,0.0074817784734719,wue_day_28_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.137733598728385,-0.00387091471745559,0.00814941418091414,wue_day_28_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0878531925471604,-0.00316067099122361,0.0083316928528403,wue_day_28_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.381781925810653,0.00846675868394686,0.0107063696703445,wue_day_28_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.0027090856253853,-0.000495486433146518,0.0074379479798534,wue_day_28_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.0738341767038459,0.00277682306929591,0.0079845827354544,wue_day_28_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.746401003131602,-0.0300560498818678,0.0258876234841486,wue_day_28_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,0.432782878622973,0.0246185859548705,0.0278467461935486,wue_day_28_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.111664517532118,-0.0124458123281767,0.027714818505167,wue_day_28_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,1.68781072334867,0.0423982533617632,0.0242846854579343,wue_day_28_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.00348459701602444,-0.00199281986665816,0.0251210710463707,wue_day_28_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0187506949861138,-0.00546153055584647,0.0296791918399051,wue_day_28_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.527030641178605,-0.0318315513509721,0.0326276849501976,wue_day_28_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,3.93257280409535,-0.0817066784387521,0.0306595345848329,wue_day_28_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.0373100779525899,0.00638101758809696,0.0245823417099001,wue_day_28_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.00106228677633169,0.00117278741420925,0.026775944361498,wue_day_28_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.227980100057056,-0.0175652259077557,0.0273748442909203,wue_day_28_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,0.323664285977943,-0.0268943865966149,0.0351771492088549,wue_day_28_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,1.64143943871969,0.0420763042667333,0.0244383310077303,wue_day_28_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,0.0524237379390886,-0.00807213163923488,0.0262343695298994,wue_day_28_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.5475525879267,-8.05747467054318,4.8818950465476,wue_day_29_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.349269013567355,4.11754678840774,5.25134693758177,wue_day_29_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.00316506643646086,-0.39011038498772,5.2264679783831,wue_day_29_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,1.5632272944619,7.59674598408625,4.57961255951708,wue_day_29_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.159108271655539,2.50708228606658,4.73733838026272,wue_day_29_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.00151396604821663,-0.288931037101867,5.59691003376528,wue_day_29_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.451258043864023,-5.48381500929123,6.15293766290361,wue_day_29_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,2.00693349819693,-10.8671611279074,5.7817833340631,wue_day_29_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.00388638876356318,0.383425003106241,4.6357446561128,wue_day_29_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.0595284848505582,-1.63452387600274,5.04941483813962,wue_day_29_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,6.35966473812033e-05,0.05462014204153,5.1623555490015,wue_day_29_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.314238974125292,-4.9337225437816,6.63371632315067,wue_day_29_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.1975484586336,6.6911713012456,4.60858707890209,wue_day_29_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.702476907556759,-5.50136823209137,4.94728450974795,wue_day_29_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.463795773515729,-0.00750460121973278,0.00857203931482599,wue_day_29_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.00152654833277488,0.000463128789514939,0.00922075382111619,wue_day_29_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.115348591751617,0.00400673140474265,0.00917706926535874,wue_day_29_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.00592500390634854,0.000795699061868173,0.00804126646159936,wue_day_29_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.563090570729784,-0.00802415523601276,0.00831821463920325,wue_day_29_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.558782186913609,-0.00944376975773708,0.00982752238496167,wue_day_29_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.00538049508117489,0.00101875422361792,0.0108038421648131,wue_day_29_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,1.90654972739128,-0.0180202855816941,0.0101521383759456,wue_day_29_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.545077350177869,0.00772546024697879,0.00813982788790089,wue_day_29_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.215898869881315,-0.00529592741619113,0.00886618456494842,wue_day_29_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.074688236649056,-0.00318456269545674,0.0090644953038155,wue_day_29_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.171973967805982,0.00620960591957213,0.011648033516342,wue_day_29_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.000102448615967532,0.000105292305105993,0.00809214234420813,wue_day_29_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.436416693607377,0.0073772304761905,0.00868685559907306,wue_day_29_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.948183484690034,-0.0588905683380809,0.0447023169487523,wue_day_29_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,0.141043026886312,0.0244319221097707,0.0480852974046727,wue_day_29_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.19552751129933,-0.0286301315806606,0.0478574868702696,wue_day_29_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,1.62772693181587,0.0723820078624305,0.0419343902697772,wue_day_29_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.00194378143986107,-0.00258743373439953,0.0433786469698387,wue_day_29_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.100475163699841,-0.0219780319826239,0.0512495340185491,wue_day_29_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.669796561840485,-0.0623828319067083,0.0563409427999776,wue_day_29_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,3.38455464102769,-0.131772168117516,0.0529423735381367,wue_day_29_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.0178545690703729,0.00767370865606864,0.0424483781267661,wue_day_29_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.179036406773713,0.0264681045999999,0.0462362546404753,wue_day_29_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,0.597937140333158,-0.0494523337308411,0.0472704250610245,wue_day_29_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,0.285391788505128,-0.0439024489206803,0.0607433152081594,wue_day_29_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,1.52117464665319,0.070415529747511,0.0421997028454546,wue_day_29_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,0.0499643560272638,0.0136996082249771,0.0453010722438212,wue_day_29_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.59505059689011,-9.72074724482327,5.7827340326713,wue_day_30_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.28152292470145,4.39290260657992,6.22035958654897,wue_day_30_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.0262177886932395,1.33422877817218,6.19088980018858,wue_day_30_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,1.75663080869847,9.56958194920567,5.42467241754746,wue_day_30_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.192102508261005,3.27359467009487,5.61150283130283,wue_day_30_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.00604177763583458,-0.685890322202498,6.62968822997173,wue_day_30_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.621427736042445,-7.6471887933543,7.28831768911949,wue_day_30_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,1.5991576141523,-11.5274017276383,6.84867555255264,wue_day_30_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.000217467834341178,0.10778070042958,5.49116237323357,wue_day_30_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.0887005684428246,-2.37098187427417,5.98116566439394,wue_day_30_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.00818322901113788,0.736265152314202,6.11494692887175,wue_day_30_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.448644039887114,-7.00538208923459,7.85781275082896,wue_day_30_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.94303609775821,7.05595718474516,5.45899350346397,wue_day_30_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.509395888378894,-5.56696620217554,5.86018958438255,wue_day_30_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.351875953107639,-0.00731255801475783,0.00955453156514154,wue_day_30_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.0232332878064678,-0.0020212132637158,0.0102775990872882,wue_day_30_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.32291462775984,0.00749960249795756,0.0102289075855855,wue_day_30_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.00685423535944363,-0.000957402012655287,0.00896292368820345,wue_day_30_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.423951610598349,-0.00778894511104507,0.00927161453849483,wue_day_30_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.706953022602952,-0.011883098462404,0.010953912993825,wue_day_30_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.000967314915056861,0.00048322850979017,0.0120421345723389,wue_day_30_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,1.6163764591741,-0.0185617604331358,0.011315735148215,wue_day_30_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.43510367256796,0.00772150527924424,0.00907278182395354,wue_day_30_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.130840527806797,-0.0046120954581173,0.00988239054639591,wue_day_30_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.171976754625735,-0.0054059108449687,0.0101034308548479,wue_day_30_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.0961008029127797,0.0051928585853674,0.012983083699958,wue_day_30_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.0294944392184915,0.00199859115634319,0.00901963075736599,wue_day_30_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.872141488666378,0.0116666575927986,0.00968250762448293,wue_day_30_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.667820132740639,-7.31006947996168,6.87450645878025,wue_day_31_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.331694289533058,5.518700971121,7.36406542944161,wue_day_31_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.415969991948662,6.1368737785059,7.31250141863536,wue_day_31_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.43440377202531,13.0151294071928,6.41064839459094,wue_day_31_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.205181331069438,3.92743633724821,6.66330980397981,wue_day_31_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.0334796287867931,-1.89251290895795,7.9487402784106,wue_day_31_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,1.23490428685942,-12.6744383257405,8.76520033443874,wue_day_31_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,0.528622364494646,-7.70674886928205,8.14607143507409,wue_day_31_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.00866083896926639,0.795189461205038,6.56659765154432,wue_day_31_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.05440936407396,-2.17045542215525,7.15095127443586,wue_day_31_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0237517706830559,-1.47926574215263,7.37645975285104,wue_day_31_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.456853954993841,-8.23735649946716,9.36588758419107,wue_day_31_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.367757860180207,5.19315474438952,6.5811237189279,wue_day_31_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.168984481199619,-3.84770516306536,7.19329958414958,wue_day_31_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.00348938529075582,-0.000798765200124624,0.0105724988722896,wue_day_31_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.0673949411228438,-0.00376040339400275,0.011325405527665,wue_day_31_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.541662112061113,0.0105860353787658,0.0112461037698779,wue_day_31_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.0494700308482301,0.00280463401339008,0.00985911837145671,wue_day_31_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.291205271550565,-0.00707282268385426,0.0102476935341759,wue_day_31_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,1.52671148747297,-0.0193187908997684,0.0122245935957023,wue_day_31_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.119363339710276,-0.0059566279605024,0.0134802507215462,wue_day_31_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,0.378692174773887,-0.00986039988725171,0.0125280747901418,wue_day_31_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.68839224182714,0.0107167114883542,0.0100989571661629,wue_day_31_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.145901906968415,-0.00537276012520176,0.0109976512114858,wue_day_31_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.120119905150284,-0.00502873344446931,0.0113444671099116,wue_day_31_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.0857132719542015,0.00539356759653585,0.0144040647158576,wue_day_31_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.0040175819469237,0.000820513206255989,0.0101212972180565,wue_day_31_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,3.20522879561719,0.0253314945768897,0.0110627798806312,wue_day_31_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.515492511952132,-8.17719500388259,8.83116644766922,wue_day_32_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.0815993707837244,3.48408007627155,9.45735343048354,wue_day_32_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.710881813111531,10.2734364227952,9.44804454311632,wue_day_32_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,2.04352597441168,15.2381251475063,8.26544710905385,wue_day_32_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.0662173956548564,2.86195921546884,8.6238717415761,wue_day_32_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.0338596290514808,-2.45264620593641,10.3351956890512,wue_day_32_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,1.26197034324572,-16.4308600035432,11.3412419886427,wue_day_32_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,0.434341853948528,-8.94175429829044,10.5203887457409,wue_day_32_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,3.53763545568597e-05,-0.0647627039460101,8.442932749966,wue_day_32_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.0444367939609123,-2.49740532955425,9.1863411904182,wue_day_32_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0311736131144116,-2.15995909687409,9.48586310041346,wue_day_32_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.403971485334765,-9.85998963872445,12.028902347841,wue_day_32_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.117430391728735,3.73770500185411,8.45745436662554,wue_day_32_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,0.0652376587859997,-3.04632286208462,9.2480813766629,wue_day_32_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,0.00683207629810312,0.000997181910245686,0.00945605732390781,wue_day_32_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.281301921218169,-0.00685229317122284,0.0101265531230828,wue_day_32_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.572095670400607,0.00976239171870497,0.0101165855414402,wue_day_32_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,0.146936383155726,0.00432823657977837,0.00885030784258057,wue_day_32_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.302440558484584,-0.00647891484321508,0.00923409450219285,wue_day_32_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.934022154259084,-0.0136451168793077,0.0110665112551771,wue_day_32_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.197345599244592,-0.00688262816591566,0.0121437451105024,wue_day_32_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,0.446340242297637,-0.00960162582810317,0.0112648085209374,wue_day_32_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.580963685762947,0.00879119251622097,0.00904035231797133,wue_day_32_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.18782362459201,-0.00543873185497353,0.00983636413245233,wue_day_32_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.0841285823426023,-0.0037586215996649,0.0101570801293102,wue_day_32_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,0.00812457609824513,0.00148117482495141,0.0128800641250391,wue_day_32_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.000361316588648464,0.000219615799644656,0.00905590148017795,wue_day_32_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,3.46503754584396,0.02351719835477,0.00990247303706626,wue_day_32_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,2.50133587778067,-18.1770606464537,9.48149693161968,wue_day_33_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,0.0923518131642922,3.77159835581848,10.2386331697129,wue_day_33_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,2.74791375076688e-06,0.0208800459984311,10.3912827746386,wue_day_33_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.1340035929299,19.2255739154316,8.95919165079549,wue_day_33_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,1.3493535589319,13.1383744968838,9.33078142818538,wue_day_33_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.125344958360508,-4.784996019567,11.1498084004574,wue_day_33_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.273137653630261,-7.79866875375617,12.3103087626995,wue_day_33_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,1.35113972748523,-16.3763439414783,11.6226745707395,wue_day_33_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,0.0185465646293395,1.55578100680358,9.42444936588085,wue_day_33_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,0.287059439986294,-6.73490678481388,10.3701474470346,wue_day_33_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,0.727983563988875,11.1662614496269,10.7965814158497,wue_day_33_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,1.10828511283236,-16.0068453579539,12.5435151389066,wue_day_33_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.510880262195345,7.96089595975281,9.18843706427564,wue_day_33_BP14,diff,BP,14,comp_diff
